# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.562627553939819336e-01 1.462436199188232422e+00 2.040615558624267578e+00 1.153915598988533020e-01 4.260121583938598633e-01 1.810356378555297852e+00 1.151612758636474609e+00
1.000000000000000000e+03 2.425394207239151001e-01 1.085603162646293640e-01 2.044550925493240356e-01 8.062775433063507080e-02 2.121292427182197571e-02 4.340095818042755127e-02 3.331051021814346313e-02
2.000000000000000000e+03 2.504144906997680664e-01 9.643431752920150757e-02 1.504915356636047363e-01 8.644516766071319580e-02 3.019537031650543213e-02 3.417961299419403076e-02 3.299422934651374817e-02
3.000000000000000000e+03 2.386399507522583008e-01 8.170405030250549316e-02 1.700813770294189453e-01 7.047455757856369019e-02 2.191912755370140076e-02 4.766671359539031982e-02 3.582244738936424255e-02
4.000000000000000000e+03 2.477677166461944580e-01 1.049364283680915833e-01 1.461400538682937622e-01 6.937230378389358521e-02 3.033088147640228271e-02 3.339885175228118896e-02 3.236620873212814331e-02
5.000000000000000000e+03 2.242362201213836670e-01 1.008575856685638428e-01 1.425716280937194824e-01 6.264682114124298096e-02 3.067092038691043854e-02 3.538455441594123840e-02 3.353154286742210388e-02
6.000000000000000000e+03 2.168206870555877686e-01 9.405340999364852905e-02 1.586308032274246216e-01 5.173796415328979492e-02 1.964906044304370880e-02 3.940785303711891174e-02 3.020260483026504517e-02
7.000000000000000000e+03 2.179601043462753296e-01 9.484371542930603027e-02 1.605433523654937744e-01 5.226830020546913147e-02 1.828399300575256348e-02 3.345501050353050232e-02 2.645296230912208557e-02
8.000000000000000000e+03 2.541566789150238037e-01 9.868440777063369751e-02 1.442279517650604248e-01 5.467922985553741455e-02 2.077823504805564880e-02 2.163808979094028473e-02 2.157946862280368805e-02
9.000000000000000000e+03 2.193487286567687988e-01 9.946500509977340698e-02 1.509277522563934326e-01 4.630220681428909302e-02 2.137530781328678131e-02 3.175383806228637695e-02 2.698612399399280548e-02
1.000000000000000000e+04 2.333205491304397583e-01 9.427578747272491455e-02 1.516127437353134155e-01 5.208611115813255310e-02 1.773617044091224670e-02 2.340113930404186249e-02 2.107592299580574036e-02
1.100000000000000000e+04 2.349435240030288696e-01 9.311284869909286499e-02 1.314184665679931641e-01 5.393021926283836365e-02 2.062401734292507172e-02 2.111472934484481812e-02 2.132618799805641174e-02
1.200000000000000000e+04 2.216406613588333130e-01 9.228964149951934814e-02 1.392222791910171509e-01 5.139629170298576355e-02 1.896166987717151642e-02 2.410179190337657928e-02 2.198201790452003479e-02
1.300000000000000000e+04 2.083480060100555420e-01 1.095668599009513855e-01 1.483873724937438965e-01 5.057334899902343750e-02 2.268921770155429840e-02 2.441215701401233673e-02 2.382880263030529022e-02
1.400000000000000000e+04 2.413061261177062988e-01 9.761521965265274048e-02 1.388938128948211670e-01 4.836103692650794983e-02 1.557306386530399323e-02 1.897145248949527740e-02 1.762478798627853394e-02
1.500000000000000000e+04 2.298368960618972778e-01 8.979435265064239502e-02 1.490847915410995483e-01 4.602680355310440063e-02 1.313247997313737869e-02 2.727967686951160431e-02 2.079653553664684296e-02
1.600000000000000000e+04 2.409679293632507324e-01 9.594102948904037476e-02 1.278752982616424561e-01 5.301263183355331421e-02 1.936342939734458923e-02 1.755582354962825775e-02 1.876942440867424011e-02
1.700000000000000000e+04 2.281630188226699829e-01 1.008529588580131531e-01 1.527113914489746094e-01 4.086262732744216919e-02 1.472374983131885529e-02 2.937888912856578827e-02 2.253122255206108093e-02
1.800000000000000000e+04 2.167309373617172241e-01 1.026039272546768188e-01 1.466983407735824585e-01 4.434515535831451416e-02 1.804118417203426361e-02 2.789950557053089142e-02 2.335530333220958710e-02
1.900000000000000000e+04 2.422956228256225586e-01 1.081431061029434204e-01 1.439605057239532471e-01 4.822960868477821350e-02 2.374861389398574829e-02 2.761326730251312256e-02 2.606114931404590607e-02
2.000000000000000000e+04 2.257537692785263062e-01 9.031252562999725342e-02 1.469093263149261475e-01 4.600619152188301086e-02 1.643233746290206909e-02 2.860306017100811005e-02 2.299714088439941406e-02
2.100000000000000000e+04 2.179876565933227539e-01 9.830049425363540649e-02 1.500513404607772827e-01 4.437981545925140381e-02 1.827839575707912445e-02 2.902746014297008514e-02 2.407150529325008392e-02
2.200000000000000000e+04 2.290341258049011230e-01 9.503558278083801270e-02 1.543943136930465698e-01 4.744843766093254089e-02 1.426595170050859451e-02 2.129806950688362122e-02 1.814263314008712769e-02
2.300000000000000000e+04 2.198808640241622925e-01 9.652706980705261230e-02 1.690702885389328003e-01 4.886155948042869568e-02 1.549283508211374283e-02 3.202945366501808167e-02 2.433109283447265625e-02
2.400000000000000000e+04 2.160981446504592896e-01 8.843600749969482422e-02 1.711110621690750122e-01 4.224728047847747803e-02 1.406948734074831009e-02 3.350353613495826721e-02 2.438713796436786652e-02
2.500000000000000000e+04 2.249777317047119141e-01 1.068150103092193604e-01 1.343513429164886475e-01 5.101807042956352234e-02 2.399768866598606110e-02 2.062484063208103180e-02 2.257281169295310974e-02
2.600000000000000000e+04 2.245939970016479492e-01 9.883515536785125732e-02 1.487341225147247314e-01 4.749073460698127747e-02 1.800542883574962616e-02 2.130572125315666199e-02 2.000557631254196167e-02
2.700000000000000000e+04 2.246556133031845093e-01 9.857282787561416626e-02 1.450842618942260742e-01 4.402131587266921997e-02 1.243081688880920410e-02 1.997507363557815552e-02 1.658619381487369537e-02
2.800000000000000000e+04 2.148706763982772827e-01 9.245412796735763550e-02 1.515191048383712769e-01 4.238945618271827698e-02 1.394083816558122635e-02 3.072852268815040588e-02 2.288725599646568298e-02
